customer_id,customer_name,total_accounts,total_balance,total_transactions,total_credit_amount,total_debit_amount
CUST000656,Aadhya Yohannan,2,4193655.5599999996,35,368760.57,496574.89
CUST000658,Ikbal Rana,2,3120331.11,50,655795.0599999999,752833.42
CUST000660,Mohini Parsa,3,1972363.98,75,1413833.88,1151452.13
CUST000665,Arin Sunder,1,1337858.53,50,744611.99,563853.59
CUST000668,Girindra Gupta,1,1289823.81,25,207512.61000000002,444425.2
CUST000670,Daniel Prabhu,1,2509194.63,25,228324.12,398370.38
CUST000672,Brinda Bandi,3,5455782.13,100,1354127.68,1732391.64
CUST000673,Praneel Oak,0,0.0,0,0.0,0.0
CUST000674,Oscar Kala,1,226681.19,50,515711.43,865582.72
CUST000675,Harish Prabhu,1,4444904.05,50,153011.59000000003,1049705.65
CUST000677,Charles Korpal,1,1574570.33,25,42236.39,520888.31
CUST000679,Wridesh Minhas,1,1274438.22,10,51451.79,172938.13999999998
CUST000680,Lakshmi Acharya,1,251278.22,25,214325.96000000002,486745.27999999997
CUST000682,Samuel Das,2,423492.29,35,158606.69,650018.76
CUST000683,Upkaar Bassi,1,196604.25,10,180408.21,77733.05
CUST000684,Ojasvi Dyal,1,3361400.65,25,124965.84,543366.87
CUST000686,Isha Gola,1,1528650.79,25,302173.02,363729.99
CUST000687,Lavanya Chand,2,1212884.7200000002,100,1201523.48,1351639.13
CUST000688,Ayaan Sant,1,126369.41,25,265510.56,347600.26
CUST000689,Qushi Shah,1,359769.68,10,14431.380000000001,178715.94999999998
CUST000690,Dalaja Agate,1,269771.22,25,292991.1,291272.37
CUST000691,Edhitha Talwar,2,2977815.0300000003,60,425185.19,1165550.22
CUST000692,Warjas Tank,2,1188317.58,75,961859.34,1411999.04
CUST000694,Sai Din,1,2348177.29,25,264535.97000000003,596685.65
CUST000696,Advika Keer,1,1605469.75,50,746706.78,864642.83
CUST000697,Daksha Narang,1,247745.5,25,115652.84,253531.69999999998
CUST000700,Bhavya Kalita,1,1779492.62,10,128391.17000000001,111776.21
CUST000701,Pranav Chana,2,2425175.47,35,453471.41,618253.17
CUST000702,Tejas Boase,1,211657.36,25,478047.78,394687.95
CUST000707,Anamika Oza,2,785855.52,50,463625.41000000003,847627.8
CUST000708,Azad Morar,2,408007.70999999996,35,132345.44,381747.18
CUST000709,Varsha Ganesh,1,4354147.86,25,123034.76,365542.27
CUST000710,Chaaya Venkataraman,1,287492.86,25,165194.96,501286.69
CUST000712,Ekapad Tandon,1,382281.25,25,424416.29000000004,402394.57
CUST000713,Nitesh Viswanathan,1,1977508.43,25,319874.24,563321.56
CUST000714,Caleb Ram,2,1823916.78,75,569089.39,1474995.84
CUST000715,Kamala Vala,3,5598305.58,45,386040.61,687265.84
CUST000716,Dhruv Varma,1,2148543.56,25,63046.07,350706.22
CUST000717,Jagvi Bava,3,5912517.79,85,725916.91,1570647.5
CUST000718,Odika Kaur,1,1446620.27,25,235551.23,450035.12
CUST000719,Hemang Joshi,1,3352675.99,25,116967.13,389158.64999999997
CUST000720,Deepa Hayer,2,3199769.32,60,714437.36,1582752.82
CUST000721,Harita Walla,0,0.0,0,0.0,0.0
CUST000722,Ladli Sandhu,0,0.0,0,0.0,0.0
CUST000723,Leela Das,3,2189282.9299999997,100,719991.9299999999,1786227.88
CUST000726,Vritti Buch,2,5373918.91,60,440348.22000000003,1054556.77
CUST000728,Aadi Dixit,1,368808.23,50,367725.84,1130140.01
CUST000729,Deepa Karnik,1,179892.17,25,390168.71,399308.0
CUST000731,George Parmar,1,350147.56,50,686754.31,806223.09
CUST000734,Indira Iyer,1,1546104.1,25,296117.6,292680.62
CUST000736,Daniel Kade,1,2704995.9,25,417598.02,320861.94
CUST000737,Jalsa Hans,1,1007888.88,50,426712.44,1264564.38
CUST000738,Zashil Deep,1,1766005.57,10,779.03,281291.7
CUST000739,Vyanjana Nadkarni,3,4384469.21,85,790397.63,1317422.13
CUST000740,Pranav Krishnamurthy,1,457659.73,10,25737.079999999998,165473.12
CUST000742,Chatresh Arora,1,2332486.23,50,537917.93,852542.4
CUST000743,Yutika Dave,1,3503784.14,25,83467.12000000001,665772.33
CUST000744,Yashvi Rajan,2,4100695.98,75,942617.28,1712987.9
CUST000746,Netra Sarin,2,772510.9299999999,75,625841.22,1375550.45
CUST000747,Madhav Deo,1,429595.88,50,312751.89,760647.1799999999
CUST000748,Qasim Aurora,1,417725.21,25,235952.36000000002,506575.57999999996
CUST000750,Adweta Grewal,1,482506.44,25,501544.95,403370.66000000003
CUST000751,Champak Sarraf,1,1072851.94,50,418525.78,713337.43
CUST000753,Pallavi Deol,1,2693430.49,25,176640.75,262485.99
CUST000754,Yagnesh Biswas,1,482140.4,50,301470.87,1017948.67
CUST000757,Gautam Dutta,1,190246.83,50,1005673.78,752948.25
CUST000759,Abhimanyu Korpal,2,1955432.3399999999,50,442131.86,855414.01
CUST000760,Anmol Patla,1,1145611.08,10,22051.239999999998,212027.83000000002
CUST000761,Rachita Raman,1,4592431.18,25,167674.36,410653.4
CUST000763,Gaurika Bath,1,3553107.89,50,516079.27,965737.9
CUST000764,Balendra Nori,1,40042.04,50,676998.52,1131513.94
CUST000766,Krisha Ahluwalia,1,610147.05,50,387240.18,574111.49
CUST000768,Wakeeta Bhardwaj,3,3484510.96,75,506853.99,1404109.12
CUST000771,Ishaan Grewal,1,146312.09,50,561592.26,774500.72
CUST000773,Ishanvi Bora,2,5497020.18,35,353002.04000000004,643896.41
CUST000775,Rayaan Bahri,2,828106.99,50,560826.4299999999,983669.83
CUST000777,Noah Savant,1,1003174.74,50,873192.62,605619.84
CUST000779,Chanchal Yogi,1,44808.3,10,194042.84,146613.84
CUST000782,Dipta Dash,1,3037725.79,50,432620.33,735560.29
CUST000784,Udyati Devan,1,1457392.1,25,550460.0800000001,381281.36
CUST000786,Chakradev Pant,1,500179.55,25,94301.34,457640.52999999997
CUST000788,Aryan Shanker,2,2369893.01,50,443132.7,751119.66
CUST000789,Keya Basak,1,240308.42,50,396737.1,882989.35
CUST000790,Panini Keer,1,3217212.95,10,57264.42999999999,154448.45
CUST000791,Januja Baral,1,4220759.48,25,130432.96,403884.37
CUST000792,Sudiksha Gupta,2,2443711.86,60,485182.82999999996,1193935.97
CUST000793,Maanas Raju,3,2204015.68,100,625537.73,1640067.47
CUST000794,Avi Rajagopal,2,921405.0900000001,60,836846.75,1294080.36
CUST000795,Unnati Deep,0,0.0,0,0.0,0.0
CUST000797,Anika Gour,2,640944.34,75,886301.72,1467753.74
CUST000798,Ekta Hans,1,3122844.03,25,127502.96,387870.63
CUST000804,Abeer Kadakia,1,121092.33,50,328966.82,686544.5800000001
CUST000805,Gunbir Wadhwa,1,453519.93,25,184894.23,362405.05
CUST000809,Netra Rana,1,242114.19,50,469673.72000000003,846758.6
CUST000810,Yachana Chaudhari,1,1074840.59,25,81589.01,516112.45
CUST000811,Dhruv Natarajan,1,1309788.08,25,194758.58,444422.14
CUST000812,Ishita Kumer,1,1568754.18,25,600966.1799999999,375639.94
CUST000813,Falan Ben,0,0.0,0,0.0,0.0
CUST000814,Kabir Buch,2,7422039.58,100,1063739.6199999999,1952498.18
CUST000816,Wyatt Choudhry,1,1073403.96,10,26204.09,58586.740000000005
CUST000818,Aradhana Kade,1,1225402.81,10,188761.2,121278.35999999999
CUST000819,Onveer Tripathi,2,4446383.78,75,774875.9400000001,868969.74
CUST000821,Zinal Mohan,1,252751.29,25,144997.55,431673.36
CUST000822,Jonathan Sahni,1,243240.89,25,221670.80000000002,358219.17
CUST000823,Garima Deshmukh,1,681906.28,10,3486.47,208859.33000000002
CUST000824,Falguni Arora,3,3548563.0599999996,125,1104866.97,2724625.58
CUST000825,Manthan Manda,1,171509.46,25,264974.83,366573.58
CUST000826,Andrew Grover,3,2799899.4,85,938720.13,1401177.8800000001
CUST000828,Amrita Natt,1,1908110.62,25,167801.6,416024.16000000003
CUST000831,Amrita Issac,1,949244.15,25,227827.38999999998,494615.24
CUST000833,Lakshit Hegde,3,3135695.46,75,557089.88,1137242.39
CUST000835,Zaitra Chaudhuri,2,2328905.89,35,187534.32,866403.97
CUST000836,Chakrika Sehgal,2,4173771.38,35,547905.97,432446.65
CUST000839,Omisha Varghese,1,1108793.06,10,14374.6,133067.61000000002
CUST000840,Nitara Korpal,1,475488.13,50,428836.24,778444.78
CUST000843,Chandresh Bala,1,249916.34,50,453732.22,776719.92
CUST000845,Finn Hans,1,860302.34,50,365488.51,968082.1
CUST000847,Siddharth Goel,0,0.0,0,0.0,0.0
CUST000849,Ethan Panchal,1,36829.81,25,290107.75,499045.96
CUST000850,Leela Mangal,1,338027.04,50,646277.2,999829.24
CUST000852,Onveer Shenoy,1,292439.37,50,625815.11,1107967.82
CUST000854,Kritika Behl,3,9539178.02,75,585853.54,1220159.28
CUST000855,Bhavini Dora,1,2339900.92,10,140930.99,115917.99
CUST000856,Tristan Ratta,1,102491.8,10,259006.91999999998,231567.16999999998
CUST000859,Libni Shankar,1,3345904.1,10,164728.72,154240.12
CUST000861,Alka Magar,1,12601.05,25,385225.94,158336.0
CUST000863,Manthan Seshadri,0,0.0,0,0.0,0.0
CUST000864,Yatin Majumdar,1,1638892.88,25,166891.94,311091.07
CUST000866,Hardik Sood,2,36476.86,35,263923.64,548852.35
CUST000867,Charles Raj,1,3691180.21,50,420133.59,793974.65
CUST000868,Nirja Nanda,3,1077985.97,125,1963398.08,1808372.59
CUST000872,Chavvi Nori,1,3135570.97,25,306083.19,120923.73
CUST000876,Ati Varty,2,768391.8099999999,75,667832.3,1241618.2
CUST000877,Yashoda Luthra,1,444734.6,10,2868.26,188960.74
CUST000878,Yadavi Buch,3,9315190.59,85,597293.24,1220633.86
CUST000880,Urvi Tella,1,1511249.12,10,100071.54,34213.08
CUST000883,Kabir Deep,1,287732.47,50,213938.8,1101159.71
CUST000884,Lohit Borah,1,102115.25,50,224400.56,760533.0
CUST000886,Jagat Shroff,2,878427.8,50,760206.23,1003441.91
CUST000887,Chatresh Manne,2,3070406.0,50,646562.39,742769.65
CUST000888,Samesh Purohit,1,845305.99,25,256010.59000000003,620359.04
CUST000889,Tara Loyal,2,2159773.73,100,1008091.92,1611932.19
CUST000890,Chakradhar Tata,1,229962.1,25,230863.56,458476.80000000005
CUST000891,Aarini Andra,1,211167.89,25,110552.11,310346.48
CUST000892,Ati Pant,2,1025470.32,50,734848.66,534712.96
CUST000894,Anika Kade,2,2425926.52,35,361817.95,823800.36
CUST000896,Ekapad Barad,1,1464988.92,25,235100.82,542091.9
CUST000897,Meghana Bava,1,35127.75,50,503190.89,870894.37
CUST000898,Advik Date,2,2934614.83,35,413623.47000000003,392028.06
CUST000899,Oscar Deshpande,0,0.0,0,0.0,0.0
CUST000900,Rehaan Bhattacharyya,1,3265577.79,10,187127.38,58175.420000000006
CUST000901,Yutika Bumb,1,218523.58,25,97602.33,309865.67
CUST000902,Aadi Parsa,1,1577209.38,25,429574.35,429413.98
CUST000903,Yochana Misra,1,1300245.47,50,564133.39,843843.75
CUST000904,Megha Bhalla,0,0.0,0,0.0,0.0
CUST000906,Yauvani Aurora,1,270568.14,10,177809.26,118961.73000000001
CUST000907,Xalak Sharaf,2,3978748.4899999998,60,974823.29,1005353.14
CUST000908,Lakshit Sathe,1,1124672.3,25,267780.17000000004,249969.81
CUST000909,Theodore Gour,1,1668908.28,25,347560.29000000004,639992.52
CUST000912,Siddharth Mannan,2,275710.95999999996,35,131459.41999999998,797327.5700000001
CUST000913,Amrita Sem,1,338969.36,25,79649.75,618497.44
CUST000914,Adya Kanda,1,189135.06,25,402243.66,331019.7
CUST000915,Tarak Oza,1,1912405.38,10,37133.89,72647.15
CUST000917,Logan Natt,1,1249804.64,25,431584.91,303881.91
CUST000922,Jhalak Tak,1,4255075.45,10,24068.699999999997,87564.54999999999
CUST000923,Ayaan Sangha,1,383453.24,25,85208.29999999999,537784.81
CUST000925,Vaishnavi Shankar,2,4943454.89,60,542114.28,1100652.59
CUST000926,Azaan Vaidya,1,216752.66,25,191323.67,343481.07
CUST000927,Ojasvi Dara,1,1952860.3,10,220907.66,249070.34999999998
CUST000928,Nilima Chadha,1,81206.27,50,686317.68,904780.29
CUST000929,Lekha Kalita,1,2626977.38,50,95278.69,887415.7999999999
CUST000933,Bhanumati Deshpande,1,1834354.19,25,252937.5,443374.14
CUST000935,Upkaar Kala,0,0.0,0,0.0,0.0
CUST000936,Hamsini Nair,2,3092501.49,75,1206580.03,1249461.93
CUST000937,Wridesh Mani,1,3417576.85,50,130560.29000000001,1106413.04
CUST000938,Jai Sharaf,2,1992574.1800000002,100,1217747.38,1651722.71
CUST000940,Manthan Lal,1,235570.03,50,584980.69,902854.67
CUST000941,Amol Ganguly,3,5067234.18,125,1192586.24,2126169.32
CUST000942,Jairaj Bakshi,2,2257600.96,75,488890.37,1279357.1
CUST000943,Theodore Choudhry,2,4905649.54,50,609620.26,1095515.84
CUST000944,Abdul Purohit,1,4915018.45,50,453410.98,780759.22
CUST000945,Ayush Dhaliwal,1,172950.98,10,5735.89,93519.39
CUST000946,Vrinda Kuruvilla,1,4090218.99,50,492598.58999999997,1137730.07
CUST000947,Janya Mody,3,1957484.83,85,1056226.95,1726760.68
CUST000951,Fitan Ravi,2,1635326.83,75,477028.39999999997,1292613.22
CUST000952,Manthan Nath,1,1461341.08,10,136063.96,104808.76000000001
CUST000953,Keya Puri,1,1027326.92,50,493569.67000000004,665055.5599999999
CUST000955,Gaurang Thaman,1,4324803.64,25,294484.84,285908.01999999996
CUST000956,Balhaar Barman,1,1910612.61,50,736537.45,716464.21
CUST000961,Aadhya Bail,1,1255672.75,25,539411.16,248052.97
CUST000963,Yatin Puri,1,595947.64,50,469207.02999999997,911536.45
CUST000966,Wyatt Bala,2,2227831.54,100,1090442.1099999999,2148673.62
CUST000968,Nathaniel Seth,1,128734.86,50,720984.76,673669.88
CUST000970,Anusha Thakkar,2,6069430.37,75,1083313.21,1477378.64
CUST000971,Chandresh Tailor,1,2806063.6,50,528307.72,990987.66
CUST000973,Libni Sarin,2,1212991.13,50,227724.86000000002,1305041.8699999999
CUST000975,Gaurang Chaudhari,2,1540432.72,35,403085.36,419375.5
CUST000976,Wridesh Sahota,1,421969.66,10,9368.130000000001,121337.18
CUST000978,Osha Agate,3,2789633.16,60,653553.27,1120114.31
CUST000981,Karan Chaudhuri,1,196033.57,25,498075.83999999997,626743.5
CUST000982,Ucchal Gulati,1,4684143.76,10,194457.28,121633.11
CUST000983,Nidhi Samra,1,793542.81,10,173573.55000000002,71086.28
CUST000984,Nakul Oza,3,1050764.9300000002,125,1276739.2,2016007.53
CUST000985,Aishani Mallick,1,1695216.82,50,301751.05,853630.65
CUST000986,Libni Sen,2,455652.38,50,250088.91,917899.5
CUST000987,Sara Mohan,1,1138684.97,25,335638.92,360553.77999999997
CUST000988,Krisha Chada,3,1847768.23,125,1763791.64,1715518.17
CUST000989,Nathan Bahl,1,1927214.57,25,211414.43,341689.77
CUST000990,Brijesh Sundaram,2,8614376.75,50,672328.17,703713.12
CUST000991,Kashish Gulati,2,2621183.38,50,509752.82999999996,683330.12
CUST000997,Anya Sandal,1,143306.45,50,356377.86,863869.01
CUST000998,Faraj Batta,1,1374291.23,25,202456.86,492221.27
CUST000999,Mitesh Chhabra,1,146798.98,25,275540.92,500063.13
CUST001000,Anita Basak,1,325600.5,25,329726.57999999996,469933.06
